mode,seed,steps,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,food_eaten,final_dust,near_food_ratio,mean_forward,mean_abs_turn,mean_groom,spike_rate_mean,spike_rate_std,energy_proxy,objective
structured_rewired,11,300,0.0,0.05,0.3,0.015,0.01,0.12000000000000001,0.003,0.02,0.9969699907513165,0.5944271603155528,0.9168930659896897,244.9075650773519,202.64168812183647,0.5804187711514786,-0.4541687711514786
structured_rewired,19,300,0.0,0.05,0.3,0.015,0.01,0.14,0.2279868761455051,0.023333333333333334,0.9969699892189249,0.6033284879056826,0.0381002820415703,246.16402328823452,195.2707230383109,0.561228907725625,-0.47005896009533454
structured_rewired,23,300,0.0,0.05,0.3,0.015,0.01,0.06,0.06600000000000002,0.01,0.9969698521006952,0.591597373530766,0.059987126301894636,216.1209201277376,192.2991797353287,0.5013379322239804,-0.4543379322239804
structured_rewired,29,300,0.0,0.05,0.3,0.015,0.01,0.7200000000000003,0.15755255270600332,0.13333333333333333,0.9969699994793884,0.8712068791606032,0.044709383825108966,252.10582851130866,228.4511421607817,0.5813140979670325,0.14596443052313368
structured_rewired,7,300,0.0,0.05,0.3,0.025,0.005,0.0,0.06300000000000001,0.0,0.9969699910328397,0.46800488528999995,0.05998712630188532,233.94673130788362,196.56273292554414,0.5332817868836564,-0.5490317868836564
structured_rewired,11,300,0.0,0.05,0.3,0.025,0.005,0.12000000000000001,0.003,0.02,0.9969699907513165,0.5944271603155528,0.9168930659896897,244.9075650773519,202.64168812183647,0.5804187711514786,-0.4541687711514786
structured_rewired,19,300,0.0,0.05,0.3,0.025,0.005,0.14,0.2279868761455051,0.023333333333333334,0.9969699892189249,0.6033284879056826,0.0381002820415703,246.16402328823452,195.2707230383109,0.561228907725625,-0.47005896009533454
structured_rewired,23,300,0.0,0.05,0.3,0.025,0.005,0.06,0.06600000000000002,0.01,0.9969698521006952,0.591597373530766,0.059987126301894636,216.1209201277376,192.2991797353287,0.5013379322239804,-0.4543379322239804
structured_rewired,29,300,0.0,0.05,0.3,0.025,0.005,0.7200000000000003,0.15755255270600332,0.13333333333333333,0.9969699994793884,0.8712068791606032,0.044709383825108966,252.10582851130866,228.4511421607817,0.5813140979670325,0.14596443052313368
structured_rewired,7,300,0.0,0.05,0.3,0.025,0.01,0.0,0.06300000000000001,0.0,0.9969699910328397,0.46800488528999995,0.05998712630188532,233.94673130788362,196.56273292554414,0.5332817868836564,-0.5490317868836564
structured_rewired,11,300,0.0,0.05,0.3,0.025,0.01,0.12000000000000001,0.003,0.02,0.9969699907513165,0.5944271603155528,0.9168930659896897,244.9075650773519,202.64168812183647,0.5804187711514786,-0.4541687711514786
structured_rewired,19,300,0.0,0.05,0.3,0.025,0.01,0.14,0.2279868761455051,0.023333333333333334,0.9969699892189249,0.6033284879056826,0.0381002820415703,246.16402328823452,195.2707230383109,0.561228907725625,-0.47005896009533454
structured_rewired,23,300,0.0,0.05,0.3,0.025,0.01,0.06,0.06600000000000002,0.01,0.9969698521006952,0.591597373530766,0.059987126301894636,216.1209201277376,192.2991797353287,0.5013379322239804,-0.4543379322239804
structured_rewired,29,300,0.0,0.05,0.3,0.025,0.01,0.7200000000000003,0.15755255270600332,0.13333333333333333,0.9969699994793884,0.8712068791606032,0.044709383825108966,252.10582851130866,228.4511421607817,0.5813140979670325,0.14596443052313368
structured_rewired,7,300,0.0,0.05,0.37,0.008,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229055707,0.5756577101044653,0.05972057406810028,239.2125714774751,199.57048258613892,0.5471861247550651,-0.5425194580883984
structured_rewired,11,300,0.0,0.05,0.37,0.008,0.005,0.18,0.003,0.03,0.9999647224849559,0.5929842838002071,0.9186433761809104,250.83655478396113,205.4219521435636,0.592426958610699,-0.4026769586106991
structured_rewired,19,300,0.0,0.05,0.37,0.008,0.005,0.1,0.2943661452788958,0.016666666666666666,0.9999647229045489,0.6861874639137521,0.03271930723415281,233.21666734649136,191.77252675735,0.5378351774364767,-0.5055933804228673
structured_rewired,23,300,0.0,0.05,0.37,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999647039687815,0.6822667878229812,0.05998712630188532,217.0436257583128,194.054505768724,0.5060531685073013,-0.5218031685073014
structured_rewired,29,300,0.0,0.05,0.37,0.008,0.005,0.9200000000000005,0.16070632807311103,0.16666666666666666,0.9999647042726125,0.8868778413034891,0.04832287721430129,263.91972708524133,234.1380002811263,0.6056520965535757,0.3325046547614804
structured_rewired,7,300,0.0,0.05,0.37,0.008,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229055707,0.5756577101044653,0.05972057406810028,239.2125714774751,199.57048258613892,0.5471861247550651,-0.5425194580883984
structured_rewired,11,300,0.0,0.05,0.37,0.008,0.01,0.18,0.003,0.03,0.9999647224849559,0.5929842838002071,0.9186433761809104,250.83655478396113,205.4219521435636,0.592426958610699,-0.4026769586106991
structured_rewired,19,300,0.0,0.05,0.37,0.008,0.01,0.1,0.2943661452788958,0.016666666666666666,0.9999647229045489,0.6861874639137521,0.03271930723415281,233.21666734649136,191.77252675735,0.5378351774364767,-0.5055933804228673
structured_rewired,23,300,0.0,0.05,0.37,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999647039687815,0.6822667878229812,0.05998712630188532,217.0436257583128,194.054505768724,0.5060531685073013,-0.5218031685073014
structured_rewired,29,300,0.0,0.05,0.37,0.008,0.01,0.9200000000000005,0.16070632807311103,0.16666666666666666,0.9999647042726125,0.8868778413034891,0.04832287721430129,263.91972708524133,234.1380002811263,0.6056520965535757,0.3325046547614804
structured_rewired,7,300,0.0,0.05,0.37,0.015,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229055707,0.5756577101044653,0.05972057406810028,239.2125714774751,199.57048258613892,0.5471861247550651,-0.5425194580883984
structured_rewired,11,300,0.0,0.05,0.37,0.015,0.005,0.18,0.003,0.03,0.9999647224849559,0.5929842838002071,0.9186433761809104,250.83655478396113,205.4219521435636,0.592426958610699,-0.4026769586106991
structured_rewired,19,300,0.0,0.05,0.37,0.015,0.005,0.1,0.2943661452788958,0.016666666666666666,0.9999647229045489,0.6861874639137521,0.03271930723415281,233.21666734649136,191.77252675735,0.5378351774364767,-0.5055933804228673
structured_rewired,23,300,0.0,0.05,0.37,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999647039687815,0.6822667878229812,0.05998712630188532,217.0436257583128,194.054505768724,0.5060531685073013,-0.5218031685073014
structured_rewired,29,300,0.0,0.05,0.37,0.015,0.005,0.9200000000000005,0.16070632807311103,0.16666666666666666,0.9999647042726125,0.8868778413034891,0.04832287721430129,263.91972708524133,234.1380002811263,0.6056520965535757,0.3325046547614804
structured_rewired,7,300,0.0,0.05,0.37,0.015,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229055707,0.5756577101044653,0.05972057406810028,239.2125714774751,199.57048258613892,0.5471861247550651,-0.5425194580883984
structured_rewired,11,300,0.0,0.05,0.37,0.015,0.01,0.18,0.003,0.03,0.9999647224849559,0.5929842838002071,0.9186433761809104,250.83655478396113,205.4219521435636,0.592426958610699,-0.4026769586106991
structured_rewired,19,300,0.0,0.05,0.37,0.015,0.01,0.1,0.2943661452788958,0.016666666666666666,0.9999647229045489,0.6861874639137521,0.03271930723415281,233.21666734649136,191.77252675735,0.5378351774364767,-0.5055933804228673
structured_rewired,23,300,0.0,0.05,0.37,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999647039687815,0.6822667878229812,0.05998712630188532,217.0436257583128,194.054505768724,0.5060531685073013,-0.5218031685073014
structured_rewired,29,300,0.0,0.05,0.37,0.015,0.01,0.9200000000000005,0.16070632807311103,0.16666666666666666,0.9999647042726125,0.8868778413034891,0.04832287721430129,263.91972708524133,234.1380002811263,0.6056520965535757,0.3325046547614804
structured_rewired,7,300,0.0,0.05,0.37,0.025,0.005,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229055707,0.5756577101044653,0.05972057406810028,239.2125714774751,199.57048258613892,0.5471861247550651,-0.5425194580883984
structured_rewired,11,300,0.0,0.05,0.37,0.025,0.005,0.18,0.003,0.03,0.9999647224849559,0.5929842838002071,0.9186433761809104,250.83655478396113,205.4219521435636,0.592426958610699,-0.4026769586106991
structured_rewired,19,300,0.0,0.05,0.37,0.025,0.005,0.1,0.2943661452788958,0.016666666666666666,0.9999647229045489,0.6861874639137521,0.03271930723415281,233.21666734649136,191.77252675735,0.5378351774364767,-0.5055933804228673
structured_rewired,23,300,0.0,0.05,0.37,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999647039687815,0.6822667878229812,0.05998712630188532,217.0436257583128,194.054505768724,0.5060531685073013,-0.5218031685073014
structured_rewired,29,300,0.0,0.05,0.37,0.025,0.005,0.9200000000000005,0.16070632807311103,0.16666666666666666,0.9999647042726125,0.8868778413034891,0.04832287721430129,263.91972708524133,234.1380002811263,0.6056520965535757,0.3325046547614804
structured_rewired,7,300,0.0,0.05,0.37,0.025,0.01,0.02,0.06600000000000002,0.0033333333333333335,0.9999647229055707,0.5756577101044653,0.05972057406810028,239.2125714774751,199.57048258613892,0.5471861247550651,-0.5425194580883984
structured_rewired,11,300,0.0,0.05,0.37,0.025,0.01,0.18,0.003,0.03,0.9999647224849559,0.5929842838002071,0.9186433761809104,250.83655478396113,205.4219521435636,0.592426958610699,-0.4026769586106991
structured_rewired,19,300,0.0,0.05,0.37,0.025,0.01,0.1,0.2943661452788958,0.016666666666666666,0.9999647229045489,0.6861874639137521,0.03271930723415281,233.21666734649136,191.77252675735,0.5378351774364767,-0.5055933804228673
structured_rewired,23,300,0.0,0.05,0.37,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999647039687815,0.6822667878229812,0.05998712630188532,217.0436257583128,194.054505768724,0.5060531685073013,-0.5218031685073014
structured_rewired,29,300,0.0,0.05,0.37,0.025,0.01,0.9200000000000005,0.16070632807311103,0.16666666666666666,0.9999647042726125,0.8868778413034891,0.04832287721430129,263.91972708524133,234.1380002811263,0.6056520965535757,0.3325046547614804
structured_rewired,7,300,0.0,0.05,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041229332579,0.6546432217200734,0.05998712630188532,229.16260850794933,194.95061330744468,0.5294593979717109,-0.545209397971711
structured_rewired,11,300,0.0,0.05,0.43,0.008,0.005,0.0,0.003,0.0,0.9999041228797042,0.5632213605231027,0.9169012497505317,246.20166649630173,198.22155197234147,0.582217711196045,-0.5829677111960451
structured_rewired,19,300,0.0,0.05,0.43,0.008,0.005,0.19999999999999998,0.3124759813314091,0.03333333333333333,0.999904122880115,0.7074268000149458,0.033708888032624305,247.20060034061694,199.11206588376007,0.5664619330265036,-0.4329142616926892
structured_rewired,23,300,0.0,0.05,0.43,0.008,0.005,0.0,0.06300000000000001,0.0,0.9999041223404038,0.6002664198482054,0.05998712630188532,208.78167483395112,195.4041190954098,0.48706622653791576,-0.5028162265379158
structured_rewired,29,300,0.0,0.05,0.43,0.008,0.005,1.0200000000000005,0.19020086592911442,0.18333333333333332,0.9999041227919079,0.8862378054456532,0.04951854576452708,270.8129099794089,235.09157098802794,0.619446123905896,0.4171703262784926
structured_rewired,7,300,0.0,0.05,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041229332579,0.6546432217200734,0.05998712630188532,229.16260850794933,194.95061330744468,0.5294593979717109,-0.545209397971711
structured_rewired,11,300,0.0,0.05,0.43,0.008,0.01,0.0,0.003,0.0,0.9999041228797042,0.5632213605231027,0.9169012497505317,246.20166649630173,198.22155197234147,0.582217711196045,-0.5829677111960451
structured_rewired,19,300,0.0,0.05,0.43,0.008,0.01,0.19999999999999998,0.3124759813314091,0.03333333333333333,0.999904122880115,0.7074268000149458,0.033708888032624305,247.20060034061694,199.11206588376007,0.5664619330265036,-0.4329142616926892
structured_rewired,23,300,0.0,0.05,0.43,0.008,0.01,0.0,0.06300000000000001,0.0,0.9999041223404038,0.6002664198482054,0.05998712630188532,208.78167483395112,195.4041190954098,0.48706622653791576,-0.5028162265379158
structured_rewired,29,300,0.0,0.05,0.43,0.008,0.01,1.0200000000000005,0.19020086592911442,0.18333333333333332,0.9999041227919079,0.8862378054456532,0.04951854576452708,270.8129099794089,235.09157098802794,0.619446123905896,0.4171703262784926
structured_rewired,7,300,0.0,0.05,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041229332579,0.6546432217200734,0.05998712630188532,229.16260850794933,194.95061330744468,0.5294593979717109,-0.545209397971711
structured_rewired,11,300,0.0,0.05,0.43,0.015,0.005,0.0,0.003,0.0,0.9999041228797042,0.5632213605231027,0.9169012497505317,246.20166649630173,198.22155197234147,0.582217711196045,-0.5829677111960451
structured_rewired,19,300,0.0,0.05,0.43,0.015,0.005,0.19999999999999998,0.3124759813314091,0.03333333333333333,0.999904122880115,0.7074268000149458,0.033708888032624305,247.20060034061694,199.11206588376007,0.5664619330265036,-0.4329142616926892
structured_rewired,23,300,0.0,0.05,0.43,0.015,0.005,0.0,0.06300000000000001,0.0,0.9999041223404038,0.6002664198482054,0.05998712630188532,208.78167483395112,195.4041190954098,0.48706622653791576,-0.5028162265379158
structured_rewired,29,300,0.0,0.05,0.43,0.015,0.005,1.0200000000000005,0.19020086592911442,0.18333333333333332,0.9999041227919079,0.8862378054456532,0.04951854576452708,270.8129099794089,235.09157098802794,0.619446123905896,0.4171703262784926
structured_rewired,7,300,0.0,0.05,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041229332579,0.6546432217200734,0.05998712630188532,229.16260850794933,194.95061330744468,0.5294593979717109,-0.545209397971711
structured_rewired,11,300,0.0,0.05,0.43,0.015,0.01,0.0,0.003,0.0,0.9999041228797042,0.5632213605231027,0.9169012497505317,246.20166649630173,198.22155197234147,0.582217711196045,-0.5829677111960451
structured_rewired,19,300,0.0,0.05,0.43,0.015,0.01,0.19999999999999998,0.3124759813314091,0.03333333333333333,0.999904122880115,0.7074268000149458,0.033708888032624305,247.20060034061694,199.11206588376007,0.5664619330265036,-0.4329142616926892
structured_rewired,23,300,0.0,0.05,0.43,0.015,0.01,0.0,0.06300000000000001,0.0,0.9999041223404038,0.6002664198482054,0.05998712630188532,208.78167483395112,195.4041190954098,0.48706622653791576,-0.5028162265379158
structured_rewired,29,300,0.0,0.05,0.43,0.015,0.01,1.0200000000000005,0.19020086592911442,0.18333333333333332,0.9999041227919079,0.8862378054456532,0.04951854576452708,270.8129099794089,235.09157098802794,0.619446123905896,0.4171703262784926
structured_rewired,7,300,0.0,0.05,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041229332579,0.6546432217200734,0.05998712630188532,229.16260850794933,194.95061330744468,0.5294593979717109,-0.545209397971711
structured_rewired,11,300,0.0,0.05,0.43,0.025,0.005,0.0,0.003,0.0,0.9999041228797042,0.5632213605231027,0.9169012497505317,246.20166649630173,198.22155197234147,0.582217711196045,-0.5829677111960451
structured_rewired,19,300,0.0,0.05,0.43,0.025,0.005,0.19999999999999998,0.3124759813314091,0.03333333333333333,0.999904122880115,0.7074268000149458,0.033708888032624305,247.20060034061694,199.11206588376007,0.5664619330265036,-0.4329142616926892
structured_rewired,23,300,0.0,0.05,0.43,0.025,0.005,0.0,0.06300000000000001,0.0,0.9999041223404038,0.6002664198482054,0.05998712630188532,208.78167483395112,195.4041190954098,0.48706622653791576,-0.5028162265379158
structured_rewired,29,300,0.0,0.05,0.43,0.025,0.005,1.0200000000000005,0.19020086592911442,0.18333333333333332,0.9999041227919079,0.8862378054456532,0.04951854576452708,270.8129099794089,235.09157098802794,0.619446123905896,0.4171703262784926
structured_rewired,7,300,0.0,0.05,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041229332579,0.6546432217200734,0.05998712630188532,229.16260850794933,194.95061330744468,0.5294593979717109,-0.545209397971711
structured_rewired,11,300,0.0,0.05,0.43,0.025,0.01,0.0,0.003,0.0,0.9999041228797042,0.5632213605231027,0.9169012497505317,246.20166649630173,198.22155197234147,0.582217711196045,-0.5829677111960451
structured_rewired,19,300,0.0,0.05,0.43,0.025,0.01,0.19999999999999998,0.3124759813314091,0.03333333333333333,0.999904122880115,0.7074268000149458,0.033708888032624305,247.20060034061694,199.11206588376007,0.5664619330265036,-0.4329142616926892
structured_rewired,23,300,0.0,0.05,0.43,0.025,0.01,0.0,0.06300000000000001,0.0,0.9999041223404038,0.6002664198482054,0.05998712630188532,208.78167483395112,195.4041190954098,0.48706622653791576,-0.5028162265379158
structured_rewired,29,300,0.0,0.05,0.43,0.025,0.01,1.0200000000000005,0.19020086592911442,0.18333333333333332,0.9999041227919079,0.8862378054456532,0.04951854576452708,270.8129099794089,235.09157098802794,0.619446123905896,0.4171703262784926
structured_rewired,7,300,0.0,0.15,0.3,0.008,0.005,0.0,0.006,0.0,0.9967344362917981,0.0365580720474199,0.819516292286583,25.34477568632789,47.89746290266562,0.12211092265583286,-0.12361092265583286
structured_rewired,11,300,0.0,0.15,0.3,0.008,0.005,0.0,0.018,0.0,0.9969095318623209,0.2833626283199392,0.07054325179695907,29.995109752599447,58.77144690013057,0.1201001562428371,-0.1246001562428371
structured_rewired,19,300,0.0,0.15,0.3,0.008,0.005,0.0,0.14990886089512595,0.0,0.9969415377241546,0.4950453314271877,0.0459607851258298,76.657631805534,117.27602191673967,0.21916272006823712,-0.2566399352920186
structured_rewired,23,300,0.0,0.15,0.3,0.008,0.005,0.0,0.003,0.0,0.996969852093041,0.14307004883397106,0.8720259280275279,232.73649776580743,187.61144422676648,0.5414142378019742,-0.5421642378019742
structured_rewired,29,300,0.0,0.15,0.3,0.008,0.005,0.0,0.042,0.0,0.996860870581844,0.7553947153943715,0.0863815190082384,21.182489890512493,46.1283391367266,0.11702940274715429,-0.1275294027471543
structured_rewired,7,300,0.0,0.15,0.3,0.008,0.01,0.0,0.006,0.0,0.9967344362917981,0.0365580720474199,0.819516292286583,25.34477568632789,47.89746290266562,0.12211092265583286,-0.12361092265583286
structured_rewired,11,300,0.0,0.15,0.3,0.008,0.01,0.0,0.018,0.0,0.9969095318623209,0.2833626283199392,0.07054325179695907,29.995109752599447,58.77144690013057,0.1201001562428371,-0.1246001562428371
structured_rewired,19,300,0.0,0.15,0.3,0.008,0.01,0.0,0.14990886089512595,0.0,0.9969415377241546,0.4950453314271877,0.0459607851258298,76.657631805534,117.27602191673967,0.21916272006823712,-0.2566399352920186
structured_rewired,23,300,0.0,0.15,0.3,0.008,0.01,0.0,0.003,0.0,0.996969852093041,0.14307004883397106,0.8720259280275279,232.73649776580743,187.61144422676648,0.5414142378019742,-0.5421642378019742
structured_rewired,29,300,0.0,0.15,0.3,0.008,0.01,0.0,0.042,0.0,0.996860870581844,0.7553947153943715,0.0863815190082384,21.182489890512493,46.1283391367266,0.11702940274715429,-0.1275294027471543
structured_rewired,7,300,0.0,0.15,0.3,0.015,0.005,0.0,0.006,0.0,0.9967344362917981,0.0365580720474199,0.819516292286583,25.34477568632789,47.89746290266562,0.12211092265583286,-0.12361092265583286
structured_rewired,11,300,0.0,0.15,0.3,0.015,0.005,0.0,0.018,0.0,0.9969095318623209,0.2833626283199392,0.07054325179695907,29.995109752599447,58.77144690013057,0.1201001562428371,-0.1246001562428371
structured_rewired,19,300,0.0,0.15,0.3,0.015,0.005,0.0,0.14990886089512595,0.0,0.9969415377241546,0.4950453314271877,0.0459607851258298,76.657631805534,117.27602191673967,0.21916272006823712,-0.2566399352920186
structured_rewired,23,300,0.0,0.15,0.3,0.015,0.005,0.0,0.003,0.0,0.996969852093041,0.14307004883397106,0.8720259280275279,232.73649776580743,187.61144422676648,0.5414142378019742,-0.5421642378019742
structured_rewired,29,300,0.0,0.15,0.3,0.015,0.005,0.0,0.042,0.0,0.996860870581844,0.7553947153943715,0.0863815190082384,21.182489890512493,46.1283391367266,0.11702940274715429,-0.1275294027471543
structured_rewired,7,300,0.0,0.15,0.3,0.015,0.01,0.0,0.006,0.0,0.9967344362917981,0.0365580720474199,0.819516292286583,25.34477568632789,47.89746290266562,0.12211092265583286,-0.12361092265583286
structured_rewired,11,300,0.0,0.15,0.3,0.015,0.01,0.0,0.018,0.0,0.9969095318623209,0.2833626283199392,0.07054325179695907,29.995109752599447,58.77144690013057,0.1201001562428371,-0.1246001562428371
structured_rewired,19,300,0.0,0.15,0.3,0.015,0.01,0.0,0.14990886089512595,0.0,0.9969415377241546,0.4950453314271877,0.0459607851258298,76.657631805534,117.27602191673967,0.21916272006823712,-0.2566399352920186
structured_rewired,23,300,0.0,0.15,0.3,0.015,0.01,0.0,0.003,0.0,0.996969852093041,0.14307004883397106,0.8720259280275279,232.73649776580743,187.61144422676648,0.5414142378019742,-0.5421642378019742
structured_rewired,29,300,0.0,0.15,0.3,0.015,0.01,0.0,0.042,0.0,0.996860870581844,0.7553947153943715,0.0863815190082384,21.182489890512493,46.1283391367266,0.11702940274715429,-0.1275294027471543
structured_rewired,7,300,0.0,0.15,0.3,0.025,0.005,0.0,0.006,0.0,0.9967344362917981,0.0365580720474199,0.819516292286583,25.34477568632789,47.89746290266562,0.12211092265583286,-0.12361092265583286
structured_rewired,11,300,0.0,0.15,0.3,0.025,0.005,0.0,0.018,0.0,0.9969095318623209,0.2833626283199392,0.07054325179695907,29.995109752599447,58.77144690013057,0.1201001562428371,-0.1246001562428371
structured_rewired,19,300,0.0,0.15,0.3,0.025,0.005,0.0,0.14990886089512595,0.0,0.9969415377241546,0.4950453314271877,0.0459607851258298,76.657631805534,117.27602191673967,0.21916272006823712,-0.2566399352920186
structured_rewired,23,300,0.0,0.15,0.3,0.025,0.005,0.0,0.003,0.0,0.996969852093041,0.14307004883397106,0.8720259280275279,232.73649776580743,187.61144422676648,0.5414142378019742,-0.5421642378019742
structured_rewired,29,300,0.0,0.15,0.3,0.025,0.005,0.0,0.042,0.0,0.996860870581844,0.7553947153943715,0.0863815190082384,21.182489890512493,46.1283391367266,0.11702940274715429,-0.1275294027471543
structured_rewired,7,300,0.0,0.15,0.3,0.025,0.01,0.0,0.006,0.0,0.9967344362917981,0.0365580720474199,0.819516292286583,25.34477568632789,47.89746290266562,0.12211092265583286,-0.12361092265583286
structured_rewired,11,300,0.0,0.15,0.3,0.025,0.01,0.0,0.018,0.0,0.9969095318623209,0.2833626283199392,0.07054325179695907,29.995109752599447,58.77144690013057,0.1201001562428371,-0.1246001562428371
structured_rewired,19,300,0.0,0.15,0.3,0.025,0.01,0.0,0.14990886089512595,0.0,0.9969415377241546,0.4950453314271877,0.0459607851258298,76.657631805534,117.27602191673967,0.21916272006823712,-0.2566399352920186
structured_rewired,23,300,0.0,0.15,0.3,0.025,0.01,0.0,0.003,0.0,0.996969852093041,0.14307004883397106,0.8720259280275279,232.73649776580743,187.61144422676648,0.5414142378019742,-0.5421642378019742
structured_rewired,29,300,0.0,0.15,0.3,0.025,0.01,0.0,0.042,0.0,0.996860870581844,0.7553947153943715,0.0863815190082384,21.182489890512493,46.1283391367266,0.11702940274715429,-0.1275294027471543
structured_rewired,7,300,0.0,0.15,0.37,0.008,0.005,0.0,0.003,0.0,0.9999537105931476,0.03920094010445407,0.9652159204231191,30.20101108331714,56.53917569390161,0.13570613391000327,-0.13645613391000327
structured_rewired,11,300,0.0,0.15,0.37,0.008,0.005,0.0,0.012,0.0,0.9999599098351523,0.26451366027458456,0.07306096832354045,33.79738535090143,67.8825735695136,0.12735470020988654,-0.13035470020988654
structured_rewired,19,300,0.0,0.15,0.37,0.008,0.005,0.0,0.1341844139217694,0.0,0.9999647071435447,0.8649861045016083,0.04359738732003184,122.59360768554129,143.36056015987933,0.32222496854630883,-0.3557710720267512
structured_rewired,23,300,0.0,0.15,0.37,0.008,0.005,0.0,0.003,0.0,0.9999647039714159,0.1301850943271531,0.870088240516429,237.99618702166697,191.43721608499408,0.5516483680846301,-0.5523983680846302
structured_rewired,29,300,0.0,0.15,0.37,0.008,0.005,0.0,0.029999999999999995,0.0,0.9999581309067994,0.9280379234385175,0.08726652471066475,27.65537540771478,56.883635093693684,0.13533145818169168,-0.14283145818169168
structured_rewired,7,300,0.0,0.15,0.37,0.008,0.01,0.0,0.003,0.0,0.9999537105931476,0.03920094010445407,0.9652159204231191,30.20101108331714,56.53917569390161,0.13570613391000327,-0.13645613391000327
structured_rewired,11,300,0.0,0.15,0.37,0.008,0.01,0.0,0.012,0.0,0.9999599098351523,0.26451366027458456,0.07306096832354045,33.79738535090143,67.8825735695136,0.12735470020988654,-0.13035470020988654
structured_rewired,19,300,0.0,0.15,0.37,0.008,0.01,0.0,0.1341844139217694,0.0,0.9999647071435447,0.8649861045016083,0.04359738732003184,122.59360768554129,143.36056015987933,0.32222496854630883,-0.3557710720267512
structured_rewired,23,300,0.0,0.15,0.37,0.008,0.01,0.0,0.003,0.0,0.9999647039714159,0.1301850943271531,0.870088240516429,237.99618702166697,191.43721608499408,0.5516483680846301,-0.5523983680846302
structured_rewired,29,300,0.0,0.15,0.37,0.008,0.01,0.0,0.029999999999999995,0.0,0.9999581309067994,0.9280379234385175,0.08726652471066475,27.65537540771478,56.883635093693684,0.13533145818169168,-0.14283145818169168
structured_rewired,7,300,0.0,0.15,0.37,0.015,0.005,0.0,0.003,0.0,0.9999537105931476,0.03920094010445407,0.9652159204231191,30.20101108331714,56.53917569390161,0.13570613391000327,-0.13645613391000327
structured_rewired,11,300,0.0,0.15,0.37,0.015,0.005,0.0,0.012,0.0,0.9999599098351523,0.26451366027458456,0.07306096832354045,33.79738535090143,67.8825735695136,0.12735470020988654,-0.13035470020988654
structured_rewired,19,300,0.0,0.15,0.37,0.015,0.005,0.0,0.1341844139217694,0.0,0.9999647071435447,0.8649861045016083,0.04359738732003184,122.59360768554129,143.36056015987933,0.32222496854630883,-0.3557710720267512
structured_rewired,23,300,0.0,0.15,0.37,0.015,0.005,0.0,0.003,0.0,0.9999647039714159,0.1301850943271531,0.870088240516429,237.99618702166697,191.43721608499408,0.5516483680846301,-0.5523983680846302
structured_rewired,29,300,0.0,0.15,0.37,0.015,0.005,0.0,0.029999999999999995,0.0,0.9999581309067994,0.9280379234385175,0.08726652471066475,27.65537540771478,56.883635093693684,0.13533145818169168,-0.14283145818169168
structured_rewired,7,300,0.0,0.15,0.37,0.015,0.01,0.0,0.003,0.0,0.9999537105931476,0.03920094010445407,0.9652159204231191,30.20101108331714,56.53917569390161,0.13570613391000327,-0.13645613391000327
structured_rewired,11,300,0.0,0.15,0.37,0.015,0.01,0.0,0.012,0.0,0.9999599098351523,0.26451366027458456,0.07306096832354045,33.79738535090143,67.8825735695136,0.12735470020988654,-0.13035470020988654
structured_rewired,19,300,0.0,0.15,0.37,0.015,0.01,0.0,0.1341844139217694,0.0,0.9999647071435447,0.8649861045016083,0.04359738732003184,122.59360768554129,143.36056015987933,0.32222496854630883,-0.3557710720267512
structured_rewired,23,300,0.0,0.15,0.37,0.015,0.01,0.0,0.003,0.0,0.9999647039714159,0.1301850943271531,0.870088240516429,237.99618702166697,191.43721608499408,0.5516483680846301,-0.5523983680846302
structured_rewired,29,300,0.0,0.15,0.37,0.015,0.01,0.0,0.029999999999999995,0.0,0.9999581309067994,0.9280379234385175,0.08726652471066475,27.65537540771478,56.883635093693684,0.13533145818169168,-0.14283145818169168
structured_rewired,7,300,0.0,0.15,0.37,0.025,0.005,0.0,0.003,0.0,0.9999537105931476,0.03920094010445407,0.9652159204231191,30.20101108331714,56.53917569390161,0.13570613391000327,-0.13645613391000327
structured_rewired,11,300,0.0,0.15,0.37,0.025,0.005,0.0,0.012,0.0,0.9999599098351523,0.26451366027458456,0.07306096832354045,33.79738535090143,67.8825735695136,0.12735470020988654,-0.13035470020988654
