mode,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,n,food_eaten_mean,food_eaten_std,final_dust_mean,final_dust_std,near_food_ratio_mean,near_food_ratio_std,mean_forward_mean,mean_forward_std,mean_abs_turn_mean,mean_abs_turn_std,mean_groom_mean,mean_groom_std,spike_rate_mean_mean,spike_rate_mean_std,energy_proxy_mean,energy_proxy_std,objective_mean,objective_std
structured,0.02,0.05,0.37,0.015,0.005,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.05,0.37,0.015,0.01,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.05,0.37,0.025,0.005,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.05,0.37,0.025,0.01,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.15,0.37,0.008,0.005,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.15,0.37,0.008,0.01,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.15,0.37,0.015,0.005,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.15,0.37,0.015,0.01,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.15,0.37,0.025,0.005,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured,0.02,0.15,0.37,0.025,0.01,5.0,0.4120000000000002,0.5590348826325602,0.04225856119302022,0.01185140715516003,0.06866666666666667,0.09317248043875997,0.9999597628835569,1.1156386710703137e-05,0.7139853386335875,0.11755195082358874,0.06263588664490041,0.0036969986944141732,244.23679520165015,26.25047572081742,0.5614570358726083,0.0557911990447768,-0.13598834283752986,0.5377543230368931
structured_plastic,0.02,0.05,0.3,0.008,0.01,5.0,0.5040000000000002,0.8776559690448195,0.03400000000000001,0.026842131062939104,0.08399999999999999,0.14627599484080314,0.9975593388341564,0.0013197807709995806,0.514603827300088,0.06573738177818231,0.14144468715492356,0.17939616350870402,300.50955795197825,131.4894075113337,0.6698713148435401,0.2670795713195549,-0.14497131484353984,0.6662067578706103
structured_plastic,0.02,0.15,0.3,0.008,0.01,5.0,0.5040000000000002,0.8776559690448195,0.03400000000000001,0.026842131062939104,0.08399999999999999,0.14627599484080314,0.9975593388341564,0.0013197807709995806,0.514603827300088,0.06573738177818231,0.14144468715492356,0.17939616350870402,300.50955795197825,131.4894075113337,0.6698713148435401,0.2670795713195549,-0.14497131484353984,0.6662067578706103
structured_plastic,0.02,0.05,0.43,0.015,0.01,5.0,0.4440000000000002,0.4667761776269224,0.02980000000000002,0.02940578174441212,0.07333333333333333,0.07713624310270757,0.9999041237286529,2.096918413773994e-09,0.5186522560282778,0.06949601877966223,0.14302121322644584,0.11231285085146289,303.48544845173916,79.33863144541151,0.6761012011014204,0.16098918409409116,-0.21388453443475355,0.33911338660847795
structured_plastic,0.02,0.15,0.43,0.015,0.01,5.0,0.4440000000000002,0.4667761776269224,0.02980000000000002,0.02940578174441212,0.07333333333333333,0.07713624310270757,0.9999041237286529,2.096918413773994e-09,0.5186522560282778,0.06949601877966223,0.14302121322644584,0.11231285085146289,303.48544845173916,79.33863144541151,0.6761012011014204,0.16098918409409116,-0.21388453443475355,0.33911338660847795
structured_rewired,0.0,0.15,0.3,0.008,0.005,5.0,0.0,0.0,0.04378177217902519,0.06128100990354578,0.0,0.0,0.9968832457106317,9.251280398822715e-05,0.3426861592045779,0.28749867316877936,0.3788855552490276,0.4268534185066467,77.18330098015625,89.78741879709817,0.2239634879032071,0.1826160324713574,-0.23490893094796342,0.18094453269104563
structured_rewired,0.0,0.15,0.3,0.008,0.01,5.0,0.0,0.0,0.04378177217902519,0.06128100990354578,0.0,0.0,0.9968832457106317,9.251280398822715e-05,0.3426861592045779,0.28749867316877936,0.3788855552490276,0.4268534185066467,77.18330098015625,89.78741879709817,0.2239634879032071,0.1826160324713574,-0.23490893094796342,0.18094453269104563
structured_rewired,0.0,0.15,0.3,0.015,0.005,5.0,0.0,0.0,0.04378177217902519,0.06128100990354578,0.0,0.0,0.9968832457106317,9.251280398822715e-05,0.3426861592045779,0.28749867316877936,0.3788855552490276,0.4268534185066467,77.18330098015625,89.78741879709817,0.2239634879032071,0.1826160324713574,-0.23490893094796342,0.18094453269104563
structured_rewired,0.0,0.15,0.3,0.015,0.01,5.0,0.0,0.0,0.04378177217902519,0.06128100990354578,0.0,0.0,0.9968832457106317,9.251280398822715e-05,0.3426861592045779,0.28749867316877936,0.3788855552490276,0.4268534185066467,77.18330098015625,89.78741879709817,0.2239634879032071,0.1826160324713574,-0.23490893094796342,0.18094453269104563
structured_rewired,0.0,0.15,0.3,0.025,0.005,5.0,0.0,0.0,0.04378177217902519,0.06128100990354578,0.0,0.0,0.9968832457106317,9.251280398822715e-05,0.3426861592045779,0.28749867316877936,0.3788855552490276,0.4268534185066467,77.18330098015625,89.78741879709817,0.2239634879032071,0.1826160324713574,-0.23490893094796342,0.18094453269104563
structured_rewired,0.0,0.15,0.3,0.025,0.01,5.0,0.0,0.0,0.04378177217902519,0.06128100990354578,0.0,0.0,0.9968832457106317,9.251280398822715e-05,0.3426861592045779,0.28749867316877936,0.3788855552490276,0.4268534185066467,77.18330098015625,89.78741879709817,0.2239634879032071,0.1826160324713574,-0.23490893094796342,0.18094453269104563
structured_rewired,0.02,0.15,0.37,0.008,0.005,5.0,0.0,0.0,0.05141020006481373,0.07683575236838922,0.0,0.0,0.9999438867333046,1.7364690597410307e-05,0.390070995279261,0.3418861109216852,0.4099583529522691,0.4663541907055591,85.43395726850397,93.51457135376656,0.24281619755585773,0.18947065653433132,-0.2556687475720612,0.1882945136790684
structured_rewired,0.02,0.15,0.37,0.008,0.01,5.0,0.0,0.0,0.05141020006481373,0.07683575236838922,0.0,0.0,0.9999438867333046,1.7364690597410307e-05,0.390070995279261,0.3418861109216852,0.4099583529522691,0.4663541907055591,85.43395726850397,93.51457135376656,0.24281619755585773,0.18947065653433132,-0.2556687475720612,0.1882945136790684
structured_rewired,0.02,0.15,0.37,0.015,0.005,5.0,0.0,0.0,0.05141020006481373,0.07683575236838922,0.0,0.0,0.9999438867333046,1.7364690597410307e-05,0.390070995279261,0.3418861109216852,0.4099583529522691,0.4663541907055591,85.43395726850397,93.51457135376656,0.24281619755585773,0.18947065653433132,-0.2556687475720612,0.1882945136790684
structured_rewired,0.02,0.15,0.37,0.015,0.01,5.0,0.0,0.0,0.05141020006481373,0.07683575236838922,0.0,0.0,0.9999438867333046,1.7364690597410307e-05,0.390070995279261,0.3418861109216852,0.4099583529522691,0.4663541907055591,85.43395726850397,93.51457135376656,0.24281619755585773,0.18947065653433132,-0.2556687475720612,0.1882945136790684
structured_rewired,0.02,0.15,0.37,0.025,0.005,5.0,0.0,0.0,0.05141020006481373,0.07683575236838922,0.0,0.0,0.9999438867333046,1.7364690597410307e-05,0.390070995279261,0.3418861109216852,0.4099583529522691,0.4663541907055591,85.43395726850397,93.51457135376656,0.24281619755585773,0.18947065653433132,-0.2556687475720612,0.1882945136790684
structured_rewired,0.02,0.15,0.37,0.025,0.01,5.0,0.0,0.0,0.05141020006481373,0.07683575236838922,0.0,0.0,0.9999438867333046,1.7364690597410307e-05,0.390070995279261,0.3418861109216852,0.4099583529522691,0.4663541907055591,85.43395726850397,93.51457135376656,0.24281619755585773,0.18947065653433132,-0.2556687475720612,0.1882945136790684
structured_rewired,0.02,0.15,0.43,0.008,0.005,5.0,0.0,0.0,0.04181944017579215,0.06219292931800166,0.0,0.0,0.9999036919822732,4.5122703732326763e-07,0.40440799329533395,0.3547342655700335,0.41513225431619794,0.46923995992883316,86.46242274631176,90.2931871400103,0.24543057624850215,0.18345800596811396,-0.2558854362924502,0.18179383015541747
structured_rewired,0.02,0.15,0.43,0.008,0.01,5.0,0.0,0.0,0.04181944017579215,0.06219292931800166,0.0,0.0,0.9999036919822732,4.5122703732326763e-07,0.40440799329533395,0.3547342655700335,0.41513225431619794,0.46923995992883316,86.46242274631176,90.2931871400103,0.24543057624850215,0.18345800596811396,-0.2558854362924502,0.18179383015541747
structured_rewired,0.02,0.15,0.43,0.015,0.005,5.0,0.0,0.0,0.04181944017579215,0.06219292931800166,0.0,0.0,0.9999036919822732,4.5122703732326763e-07,0.40440799329533395,0.3547342655700335,0.41513225431619794,0.46923995992883316,86.46242274631176,90.2931871400103,0.24543057624850215,0.18345800596811396,-0.2558854362924502,0.18179383015541747
structured_rewired,0.02,0.15,0.43,0.015,0.01,5.0,0.0,0.0,0.04181944017579215,0.06219292931800166,0.0,0.0,0.9999036919822732,4.5122703732326763e-07,0.40440799329533395,0.3547342655700335,0.41513225431619794,0.46923995992883316,86.46242274631176,90.2931871400103,0.24543057624850215,0.18345800596811396,-0.2558854362924502,0.18179383015541747
structured_rewired,0.02,0.15,0.43,0.025,0.005,5.0,0.0,0.0,0.04181944017579215,0.06219292931800166,0.0,0.0,0.9999036919822732,4.5122703732326763e-07,0.40440799329533395,0.3547342655700335,0.41513225431619794,0.46923995992883316,86.46242274631176,90.2931871400103,0.24543057624850215,0.18345800596811396,-0.2558854362924502,0.18179383015541747
structured_rewired,0.02,0.15,0.43,0.025,0.01,5.0,0.0,0.0,0.04181944017579215,0.06219292931800166,0.0,0.0,0.9999036919822732,4.5122703732326763e-07,0.40440799329533395,0.3547342655700335,0.41513225431619794,0.46923995992883316,86.46242274631176,90.2931871400103,0.24543057624850215,0.18345800596811396,-0.2558854362924502,0.18179383015541747
structured_rewired,0.02,0.15,0.3,0.008,0.005,5.0,0.0,0.0,0.041818624019816605,0.07290210760102435,0.0,0.0,0.9968782729027276,0.00011366508655106267,0.41181513749232435,0.36637691552590396,0.37138656265381625,0.42186167358528087,89.88814638044808,96.03114785765277,0.25125932459714767,0.19629377102697904,-0.2617139806021018,0.2011976482767588
structured_rewired,0.02,0.15,0.3,0.008,0.01,5.0,0.0,0.0,0.041818624019816605,0.07290210760102435,0.0,0.0,0.9968782729027276,0.00011366508655106267,0.41181513749232435,0.36637691552590396,0.37138656265381625,0.42186167358528087,89.88814638044808,96.03114785765277,0.25125932459714767,0.19629377102697904,-0.2617139806021018,0.2011976482767588
structured_rewired,0.02,0.15,0.3,0.015,0.005,5.0,0.0,0.0,0.041818624019816605,0.07290210760102435,0.0,0.0,0.9968782729027276,0.00011366508655106267,0.41181513749232435,0.36637691552590396,0.37138656265381625,0.42186167358528087,89.88814638044808,96.03114785765277,0.25125932459714767,0.19629377102697904,-0.2617139806021018,0.2011976482767588
structured_rewired,0.02,0.15,0.3,0.015,0.01,5.0,0.0,0.0,0.041818624019816605,0.07290210760102435,0.0,0.0,0.9968782729027276,0.00011366508655106267,0.41181513749232435,0.36637691552590396,0.37138656265381625,0.42186167358528087,89.88814638044808,96.03114785765277,0.25125932459714767,0.19629377102697904,-0.2617139806021018,0.2011976482767588
structured_rewired,0.02,0.15,0.3,0.025,0.005,5.0,0.0,0.0,0.041818624019816605,0.07290210760102435,0.0,0.0,0.9968782729027276,0.00011366508655106267,0.41181513749232435,0.36637691552590396,0.37138656265381625,0.42186167358528087,89.88814638044808,96.03114785765277,0.25125932459714767,0.19629377102697904,-0.2617139806021018,0.2011976482767588
structured_rewired,0.02,0.15,0.3,0.025,0.01,5.0,0.0,0.0,0.041818624019816605,0.07290210760102435,0.0,0.0,0.9968782729027276,0.00011366508655106267,0.41181513749232435,0.36637691552590396,0.37138656265381625,0.42186167358528087,89.88814638044808,96.03114785765277,0.25125932459714767,0.19629377102697904,-0.2617139806021018,0.2011976482767588
structured_rewired,0.0,0.15,0.37,0.008,0.005,5.0,0.0,0.0,0.036436882784353884,0.055743216637374415,0.0,0.0,0.999960232490012,4.665634122236906e-06,0.4453847445292635,0.4201398112491416,0.40784580825875705,0.4668667867712945,90.44871330982832,91.63202647156822,0.2544531257865041,0.18531248222423233,-0.2635623464825926,0.18735321596609833
structured_rewired,0.0,0.15,0.37,0.008,0.01,5.0,0.0,0.0,0.036436882784353884,0.055743216637374415,0.0,0.0,0.999960232490012,4.665634122236906e-06,0.4453847445292635,0.4201398112491416,0.40784580825875705,0.4668667867712945,90.44871330982832,91.63202647156822,0.2544531257865041,0.18531248222423233,-0.2635623464825926,0.18735321596609833
structured_rewired,0.0,0.15,0.37,0.015,0.005,5.0,0.0,0.0,0.036436882784353884,0.055743216637374415,0.0,0.0,0.999960232490012,4.665634122236906e-06,0.4453847445292635,0.4201398112491416,0.40784580825875705,0.4668667867712945,90.44871330982832,91.63202647156822,0.2544531257865041,0.18531248222423233,-0.2635623464825926,0.18735321596609833
structured_rewired,0.0,0.15,0.37,0.015,0.01,5.0,0.0,0.0,0.036436882784353884,0.055743216637374415,0.0,0.0,0.999960232490012,4.665634122236906e-06,0.4453847445292635,0.4201398112491416,0.40784580825875705,0.4668667867712945,90.44871330982832,91.63202647156822,0.2544531257865041,0.18531248222423233,-0.2635623464825926,0.18735321596609833
structured_rewired,0.0,0.15,0.37,0.025,0.005,5.0,0.0,0.0,0.036436882784353884,0.055743216637374415,0.0,0.0,0.999960232490012,4.665634122236906e-06,0.4453847445292635,0.4201398112491416,0.40784580825875705,0.4668667867712945,90.44871330982832,91.63202647156822,0.2544531257865041,0.18531248222423233,-0.2635623464825926,0.18735321596609833
structured_rewired,0.0,0.15,0.37,0.025,0.01,5.0,0.0,0.0,0.036436882784353884,0.055743216637374415,0.0,0.0,0.999960232490012,4.665634122236906e-06,0.4453847445292635,0.4201398112491416,0.40784580825875705,0.4668667867712945,90.44871330982832,91.63202647156822,0.2544531257865041,0.18531248222423233,-0.2635623464825926,0.18735321596609833
structured_rewired,0.0,0.15,0.43,0.008,0.005,5.0,0.0,0.0,0.04636583180269453,0.06574779775992734,0.0,0.0,0.9999038425004853,3.2920825653988164e-07,0.4894904042196597,0.40706741105067246,0.40876397322390734,0.465848925052777,98.43880768675481,91.34003785954724,0.27177661895572136,0.1864657396530158,-0.28336807690639504,0.18967541595414858
structured_rewired,0.0,0.15,0.43,0.008,0.01,5.0,0.0,0.0,0.04636583180269453,0.06574779775992734,0.0,0.0,0.9999038425004853,3.2920825653988164e-07,0.4894904042196597,0.40706741105067246,0.40876397322390734,0.465848925052777,98.43880768675481,91.34003785954724,0.27177661895572136,0.1864657396530158,-0.28336807690639504,0.18967541595414858
structured_rewired,0.0,0.15,0.43,0.015,0.005,5.0,0.0,0.0,0.04636583180269453,0.06574779775992734,0.0,0.0,0.9999038425004853,3.2920825653988164e-07,0.4894904042196597,0.40706741105067246,0.40876397322390734,0.465848925052777,98.43880768675481,91.34003785954724,0.27177661895572136,0.1864657396530158,-0.28336807690639504,0.18967541595414858
structured_rewired,0.0,0.15,0.43,0.015,0.01,5.0,0.0,0.0,0.04636583180269453,0.06574779775992734,0.0,0.0,0.9999038425004853,3.2920825653988164e-07,0.4894904042196597,0.40706741105067246,0.40876397322390734,0.465848925052777,98.43880768675481,91.34003785954724,0.27177661895572136,0.1864657396530158,-0.28336807690639504,0.18967541595414858
structured_rewired,0.0,0.15,0.43,0.025,0.005,5.0,0.0,0.0,0.04636583180269453,0.06574779775992734,0.0,0.0,0.9999038425004853,3.2920825653988164e-07,0.4894904042196597,0.40706741105067246,0.40876397322390734,0.465848925052777,98.43880768675481,91.34003785954724,0.27177661895572136,0.1864657396530158,-0.28336807690639504,0.18967541595414858
structured_rewired,0.0,0.15,0.43,0.025,0.01,5.0,0.0,0.0,0.04636583180269453,0.06574779775992734,0.0,0.0,0.9999038425004853,3.2920825653988164e-07,0.4894904042196597,0.40706741105067246,0.40876397322390734,0.465848925052777,98.43880768675481,91.34003785954724,0.27177661895572136,0.1864657396530158,-0.28336807690639504,0.18967541595414858
random_sparse,0.02,0.05,0.43,0.008,0.005,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.05,0.43,0.008,0.01,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.05,0.43,0.015,0.005,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.05,0.43,0.015,0.01,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.05,0.43,0.025,0.005,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.05,0.43,0.025,0.01,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.15,0.43,0.008,0.005,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.15,0.43,0.008,0.01,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.15,0.43,0.015,0.005,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.15,0.43,0.015,0.01,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.15,0.43,0.025,0.005,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.15,0.43,0.025,0.01,5.0,0.14800000000000008,0.330938060669969,0.5486000000000004,0.49829138061981404,0.024666666666666667,0.055156343444994815,0.9999030496349057,1.4214713687936432e-06,0.5193189012567294,0.33994993282207375,0.3119106482709238,0.453010715333204,122.08602207109087,43.6350846972584,0.317544529868402,0.07568691242773144,-0.2980611965350687,0.2517054591611743
random_sparse,0.02,0.05,0.3,0.008,0.005,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.05,0.3,0.008,0.01,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.05,0.3,0.015,0.005,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.05,0.3,0.015,0.01,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.05,0.3,0.025,0.005,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.05,0.3,0.025,0.01,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.15,0.3,0.008,0.005,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.15,0.3,0.008,0.01,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.15,0.3,0.015,0.005,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.15,0.3,0.015,0.01,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.15,0.3,0.025,0.005,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.02,0.15,0.3,0.025,0.01,5.0,0.14000000000000007,0.3130495168499707,0.6988000000000005,0.3950198729178068,0.023333333333333334,0.05217491947499509,0.996819849080407,0.0001849832826811284,0.47895094120604953,0.28004271277138737,0.20766184443849806,0.4318708664333848,108.88376585796772,50.782989235867184,0.28716859851709975,0.09362903466625801,-0.3137019318504331,0.24949934040319147
random_sparse,0.0,0.05,0.3,0.008,0.005,5.0,0.14000000000000007,0.3130495168499707,0.7024000000000006,0.3957528269008324,0.023333333333333334,0.05217491947499509,0.9967996159695561,0.00020937826534643065,0.4344942463039935,0.28162092271924083,0.20628323797404324,0.4322983240355519,109.29093576721806,48.871903960601536,0.28661376067138483,0.09018402975477112,-0.3140470940047182,0.24571200894832662
